4.346230033193655,65.46236659975912,0
53.52617630621699,83.5937324040654,0
86.86878703114527,70.9070764114508,0
86.0934544280768,12.523835482096757,0
53.2962199447147,17.481535360568145,1
29.593356690791424,13.887456046581649,1
24.731405277328452,3.4404104770029855,0
42.73304686787103,81.76870044526319,1
19.847730969591243,56.613899122128934,1
82.76166510632281,44.87674235135766,0
42.53554905109012,82.42099074839076,0
32.5697232698609,47.29572009931739,1
8.32900309830469,5.199898105703427,1
28.585383060860746,28.33540469492833,1
73.81844339345302,59.54256094266223,0
82.1248098848294,77.85401658651683,1
79.05270321413573,39.96814640341329,0
9.481208665170923,96.75764964413528,1
15.983470130918075,94.65732120458138,0
75.53784195229682,85.99166813838677,1
6.929937907437482,15.72856187192733,1
70.74972919676294,38.363617729687036,1
18.23423348353503,22.11091035327037,0
14.426069509339797,69.0729198199675,1
64.34594165925068,22.445151218151178,0
64.62864017736396,46.658572370466565,0
16.871903129237914,38.0844379489599,1
52.10399123532518,47.28722135232507,1
79.39291099541049,12.779392588252456,1
90.12983381787203,91.28053659508149,1
76.79150360348528,21.136131439051702,0
28.63270769166851,96.87328067374705,1
88.44869892151935,9.298404662801126,0
55.04124790014576,64.65315082072821,1
38.05199708938589,38.742792056954706,1
77.03867220513256,95.77360955039212,1
9.813201933056044,40.20009879765409,1
49.859676312621495,8.286118781287094,1
78.58200009296785,38.34689482545772,0
54.410642963707126,36.293320657987664,1
72.21970979249046,52.606693929457194,1
39.381631308614665,41.85278505612321,1
24.786677757646544,27.135896960649173,1
7.875528404306643,29.46069635556622,1
33.17185001843849,23.03836261656553,1
37.97499612655254,80.141853258587,0
8.683674349459597,65.12373888885071,0
69.18282849207327,92.2545117147627,1
65.94588922667805,50.06069394043084,0
79.68103490909327,35.240067297473374,0
29.75261381502239,55.04260796950609,1
85.58445623015852,22.039635987137192,1
28.299442968605586,69.24230916260181,0
27.251074657605482,53.28129427404036,0
94.18862565971935,76.89772053011205,1
19.344932957537225,62.4337244505332,0
67.5512622110293,57.500778777627,0
52.66982306438094,55.2399389312783,1
44.81349480811176,73.80436906808158,1
22.70903478055669,22.566187381478148,0
74.14657074738929,3.6324442771712784,1
89.49090338291101,82.0861526584776,1
94.95405830347062,10.385288385699287,0
66.37002917361494,48.10723483813263,0
35.28538356998001,88.57462850539613,0
52.156123019892846,40.12679849873236,1
23.390881177923173,99.46931731683799,1
99.45298171693344,62.17926759060567,1
61.245666625485605,72.89013885820778,1
80.01831384926065,9.31662593579451,1
37.13775331436804,2.5222783200078345,1
97.490714694479,86.87555674659465,1
15.142316753353624,53.65206414834582,1
61.93914902637715,32.04296140371304,1
27.27271609454838,2.240834833432384,0
29.399852512004962,29.258292394213637,1
93.20847345353648,95.07743965271693,0
89.35812564928787,5.313948657512956,1
21.510662795550253,73.55635056408408,1
96.60660263026786,7.1664521827959256,0
77.40587696342138,15.972657569698166,0
36.02656493458279,4.019238376934156,0
47.26595198731504,57.59188039705971,0
94.60996422598375,51.271853710672,0
5.850015030275057,42.68248876631557,0
32.440990430192755,26.529857743578365,0
63.78865838322159,40.1027354277636,1
99.93402391725627,5.026888361956601,1
48.27073641674598,97.12757369370955,1
